;Emoji;Cantidad;Muestra
499;[kissing_face_with_smiling_eyes];14;ğŸ˜™
500;[check_box_with_check];213;â˜‘ï¸
501;[Bolivia];31;ğŸ‡§ğŸ‡´
502;[trackball];1;ğŸ–²ï¸
503;[office_building];2;ğŸ¢
504;[classical_building];23;ğŸ›ï¸
505;[Flores];1;[Flores]
506;[mechanical_arm];27;ğŸ¦¾
507;[man_light_skin_tone];5;ğŸ‘¨ğŸ»
508;[woman_superhero];1;ğŸ¦¸â€â™€ï¸
509;[slightly_frowning_face];12;ğŸ™
510;[pinched_fingers_medium_skin_tone];6;ğŸ¤ŒğŸ½
511;[gem_stone];19;ğŸ’
512;[fox];16;ğŸ¦Š
513;[tent];1;â›º
514;[sunrise];33;ğŸŒ…
515;[cityscape_at_dusk];3;ğŸŒ†
516;[bird];17;ğŸ¦
517;[video_camera];41;ğŸ“¹
518;[gear];4;âš™ï¸
519;[cat_with_wry_smile];9;ğŸ˜¼
520;[call_me_hand_light_skin_tone];6;ğŸ¤™ğŸ»
521;[disguised_face];21;ğŸ¥¸
522;[admission_tickets];3;ğŸŸï¸
523;[woman_judge_light_skin_tone];1;ğŸ‘©ğŸ»â€âš–ï¸
524;[eagle];12;ğŸ¦…
525;[tiger];1;ğŸ…
526;[heart_decoration];34;ğŸ’Ÿ
527;[mouse];33;ğŸ
528;[penguin];9;ğŸ§
529;[hut];11;ğŸ›–
530;[waving_hand_dark_skin_tone];3;ğŸ‘‹ğŸ¿
531;[backhand_index_pointing_up_light_skin_tone];8;ğŸ‘†ğŸ»
532;[repeat_button];13;ğŸ”
533;[toilet];10;ğŸš½
534;[peace_symbol];12;â˜®ï¸
535;[alarm_clock];183;â°
536;[pig];17;ğŸ–
537;[anchor];4;âš“
538;[birthday_cake];19;ğŸ‚
539;[cat_with_tears_of_joy];92;ğŸ˜¹
540;[school];11;ğŸ«
541;[Dominican_Republic];8;ğŸ‡©ğŸ‡´
542;[woman_technologist];47;ğŸ‘©â€ğŸ’»
543;[technologist];8;ğŸ§‘â€ğŸ’»
544;[scroll];49;ğŸ“œ
545;[atenciÃ³n];1;[atenciÃ³n]
546;[cross_mark_button];12;â
547;[turtle];2;ğŸ¢
548;[index_pointing_at_the_viewer];68;ğŸ«µ
549;[fearful_face];18;ğŸ˜¨
550;[ring];2;ğŸ’
551;[person_with_veil];1;ğŸ‘°
552;[top_hat];5;ğŸ©
553;[person_fencing];3;ğŸ¤º
554;[woman_standing_light_skin_tone];3;ğŸ§ğŸ»â€â™€ï¸
555;[kissing_face];8;ğŸ˜—
556;[black_flag];33;ğŸ´
557;[hand_with_fingers_splayed];41;ğŸ–ï¸
558;[Israel];3;ğŸ‡®ğŸ‡±
559;[Guatemala];4;ğŸ‡¬ğŸ‡¹
560;[clapper_board];20;ğŸ¬
561;[heavy_equals_sign];3;ğŸŸ°
562;[beer_mug];11;ğŸº
563;[bust_in_silhouette];9;ğŸ‘¤
564;[ewe];31;ğŸ‘
565;[hole];16;ğŸ•³ï¸
566;[pirate_flag];59;ğŸ´â€â˜ ï¸
567;[house_with_garden];90;ğŸ¡
568;[crown];9;ğŸ‘‘
569;[raised_hand_light_skin_tone];4;âœ‹ğŸ»
570;[shield];4;ğŸ›¡ï¸
571;[bus];6;ğŸšŒ
572;[sweat_droplets];62;ğŸ’¦
573;[sponge];2;ğŸ§½
574;[soap];2;ğŸ§¼
575;[lotion_bottle];1;ğŸ§´
576;[bubbles];2;ğŸ«§
577;[sun_behind_small_cloud];7;ğŸŒ¤ï¸
578;[piÃ±ata];2;ğŸª…
579;[registered];24;Â®ï¸
580;[blue_square];5;ğŸŸ¦
581;[kiss_mark];30;ğŸ’‹
582;[Gambia];1;ğŸ‡¬ğŸ‡²
583;[confetti_ball];91;ğŸŠ
584;[dna];2;ğŸ§¬
585;[red_triangle_pointed_up];34;ğŸ”º
586;[black_cat];33;ğŸˆâ€â¬›
587;[oncoming_fist_medium_skin_tone];7;ğŸ‘ŠğŸ½
588;[man_zombie];4;ğŸ§Ÿâ€â™‚ï¸
589;[spaghetti];1;ğŸ
590;[tumbler_glass];13;ğŸ¥ƒ
591;[wolf];15;ğŸº
592;[orange_square];4;ğŸŸ§
593;[raised_back_of_hand];98;ğŸ¤š
594;[headstone];5;ğŸª¦
595;[1];2;[1]
596;[dog_face];93;ğŸ¶
597;[strawberry];1;ğŸ“
598;[roll_of_paper];11;ğŸ§»
599;[crossed_fingers];50;ğŸ¤
600;[dizzy];53;ğŸ’«
601;[wrapped_gift];13;ğŸ
602;[y];1;[y]
603;[fast_down_button];8;â¬
604;[Leo];1;â™Œ
605;[yen_banknote];4;ğŸ’´
606;[helicopter];2;ğŸš
607;[Nigeria];2;ğŸ‡³ğŸ‡¬
608;[candle];54;ğŸ•¯ï¸
609;[shamrock];22;â˜˜ï¸
610;[VS_button];23;ğŸ†š
611;[trophy];20;ğŸ†
612;[El_Salvador];3;ğŸ‡¸ğŸ‡»
613;[person_shrugging_medium_skin_tone];23;ğŸ¤·ğŸ½
614;[woman_teacher];8;ğŸ‘©â€ğŸ«
615;[cherries];9;ğŸ’
616;[anatomical_heart];9;ğŸ«€
617;[llama];21;ğŸ¦™
618;[lion];8;ğŸ¦
619;[no_pedestrians];1;ğŸš·
620;[input_numbers];1;ğŸ”¢
621;[Nicaragua];12;ğŸ‡³ğŸ‡®
622;[sun_with_face];46;ğŸŒ
623;[cowboy_hat_face];19;ğŸ¤ 
624;[raised_hand_medium_skin_tone];1;âœ‹ğŸ½
625;[tropical_drink];2;ğŸ¹
626;[cocktail_glass];7;ğŸ¸
627;[bottle_with_popping_cork];24;ğŸ¾
628;[hibiscus];46;ğŸŒº
629;[pilot_light_skin_tone];1;ğŸ§‘ğŸ»â€âœˆï¸
630;[person_in_suit_levitating];4;ğŸ•´ï¸
631;[FDPAD];1;[FDPAD]
632;[military_medal];9;ğŸ–ï¸
633;[dress];3;ğŸ‘—
634;[Ghana];1;ğŸ‡¬ğŸ‡­
635;[call_me_hand];31;ğŸ¤™
636;[New_Zealand];6;ğŸ‡³ğŸ‡¿
637;[Netherlands];3;ğŸ‡³ğŸ‡±
638;[man_tipping_hand_medium_skin_tone];2;ğŸ’ğŸ½â€â™‚ï¸
639;[dagger];9;ğŸ—¡ï¸
640;[left_arrow];10;â¬…ï¸
641;[couple_with_heart_woman_man];1;ğŸ‘©â€â¤ï¸â€ğŸ‘¨
642;[oncoming_bus];5;ğŸš
643;[trolleybus];1;ğŸš
644;[heart_with_arrow];28;ğŸ’˜
645;[index_pointing_at_the_viewer_light_skin_tone];7;ğŸ«µğŸ»
646;[mending_heart];21;â¤ï¸â€ğŸ©¹
647;[Bahamas];1;ğŸ‡§ğŸ‡¸
648;[judge];3;ğŸ§‘â€âš–ï¸
649;[man_judge];7;ğŸ‘¨â€âš–ï¸
650;[people_hugging];40;ğŸ«‚
651;[open_book];342;ğŸ“–
652;[baseball];2;âš¾
653;[backhand_index_pointing_right_dark_skin_tone];9;ğŸ‘‰ğŸ¿
654;[Angola];2;ğŸ‡¦ğŸ‡´
655;[paperclip];10;ğŸ“
656;[service_dog];6;ğŸ•â€ğŸ¦º
657;[latin_cross];20;âœï¸
658;[person_frowning];1;ğŸ™
659;[spider_web];3;ğŸ•¸ï¸
660;[FOTO];24;[FOTO]
661;[hourglass_not_done];12;â³
662;[cricket];15;ğŸ¦—
663;[flexed_biceps_medium_skin_tone];149;ğŸ’ªğŸ½
664;[AHORA];18;[AHORA]
665;[microbe];13;ğŸ¦ 
666;[monkey_face];7;ğŸµ
667;[automobile];18;ğŸš—
668;[speaker_low_volume];5;ğŸ”ˆ
669;[OPINIÃ“N];19;[OPINIÃ“N]
670;[construction];3;ğŸš§
671;[bone];4;ğŸ¦´
672;[poultry_leg];1;ğŸ—
673;[bullet_train];2;ğŸš…
674;[person_cartwheeling_light_skin_tone];6;ğŸ¤¸ğŸ»
675;[Puerto_Rico];1;ğŸ‡µğŸ‡·
676;[heart_hands_medium_skin_tone];21;ğŸ«¶ğŸ½
677;[Denuncia];2;[Denuncia]
678;[calendar];131;ğŸ“…
679;[woman_health_worker];21;ğŸ‘©â€âš•ï¸
680;[love_letter];11;ğŸ’Œ
681;[no_entry];22;â›”
682;[microphone];37;ğŸ¤
683;[derelict_house];1;ğŸšï¸
684;[spiral_calendar];158;ğŸ—“ï¸
685;[books];252;ğŸ“š
686;[kissing_cat];21;ğŸ˜½
687;[Philippines];1;ğŸ‡µğŸ‡­
688;[person_beard];3;ğŸ§”
689;[waxing_crescent_moon];1;ğŸŒ’
690;[salt];4;ğŸ§‚
691;[man_raising_hand_medium_skin_tone];9;ğŸ™‹ğŸ½â€â™‚ï¸
692;[firecracker];2;ğŸ§¨
693;[drop_of_blood];7;ğŸ©¸
694;[man_genie];1;ğŸ§â€â™‚ï¸
695;[musical_keyboard];11;ğŸ¹
696;[hourglass_done];11;âŒ›
697;[keycap_0];21;0ï¸âƒ£
698;[taxi];2;ğŸš•
699;[man_standing];1;ğŸ§â€â™‚ï¸
700;[red_square];15;ğŸŸ¥
701;[mos];1;[mos]
702;[old_woman_light_skin_tone];2;ğŸ‘µğŸ»
703;[crying_cat];16;ğŸ˜¿
704;[Panama];8;ğŸ‡µğŸ‡¦
705;[Taiwan];10;ğŸ‡¹ğŸ‡¼
706;[green_book];26;ğŸ“—
707;[pinching_hand_medium_skin_tone];9;ğŸ¤ğŸ½
708;[Canada];12;ğŸ‡¨ğŸ‡¦
709;[Video];33;[Video]
710;[hindu_temple];1;ğŸ›•
711;[sunrise_over_mountains];16;ğŸŒ„
712;[apruebo];1;[apruebo]
713;[fireworks];3;ğŸ†
714;[sparkler];24;ğŸ‡
715;[rock];1;ğŸª¨
716;[softball];3;ğŸ¥
717;[sports_medal];2;ğŸ…
718;[goat];4;ğŸ
719;[man_golfing];1;ğŸŒï¸â€â™‚ï¸
720;[Saudi_Arabia];1;ğŸ‡¸ğŸ‡¦
721;[american_football];1;ğŸˆ
722;[ear];25;ğŸ‘‚
723;[light_bulb];41;ğŸ’¡
724;[teacher];4;ğŸ§‘â€ğŸ«
725;[pound_banknote];2;ğŸ’·
726;[hospital];39;ğŸ¥
727;[shopping_bags];1;ğŸ›ï¸
728;[shopping_cart];4;ğŸ›’
729;[man_getting_massage];1;ğŸ’†â€â™‚ï¸
730;[black_nib];17;âœ’ï¸
731;[locomotive];96;ğŸš‚
732;[thumbs_up_dark_skin_tone];13;ğŸ‘ğŸ¿
733;[inbox_tray];17;ğŸ“¥
734;[new_moon_face];12;ğŸŒš
735;[rabbit_face];15;ğŸ°
736;[ES];1;[ES]
737;[palm_up_hand_light_skin_tone];1;ğŸ«´ğŸ»
738;[woman_police_officer];4;ğŸ‘®â€â™€ï¸
739;[orange_heart];87;ğŸ§¡
740;[tiger_face];6;ğŸ¯
741;[thought_balloon];12;ğŸ’­
742;[oncoming_police_car];14;ğŸš”
743;[hand_with_index_finger_and_thumb_crossed];44;ğŸ«°
744;[Japanese_symbol_for_beginner];7;ğŸ”°
745;[woman_cartwheeling];3;ğŸ¤¸â€â™€ï¸
746;[dvd];2;ğŸ“€
747;[metro];14;ğŸš‡
748;[brown_heart];14;ğŸ¤
749;[white_flag];16;ğŸ³ï¸
750;[door];19;ğŸšª
751;[heart_with_ribbon];40;ğŸ’
752;[OK_hand_dark_skin_tone];6;ğŸ‘ŒğŸ¿
753;[hand_with_fingers_splayed_medium_skin_tone];3;ğŸ–ğŸ½
754;[sign_of_the_horns_medium_skin_tone];5;ğŸ¤˜ğŸ½
755;[moai];5;ğŸ—¿
756;[lollipop];6;ğŸ­
757;[male_sign];3;â™‚ï¸
758;[eye_in_speech_bubble];9;ğŸ‘ï¸â€ğŸ—¨ï¸
759;[basketball];2;ğŸ€
760;[woman_teacher_light_skin_tone];4;ğŸ‘©ğŸ»â€ğŸ«
761;[hamburger];3;ğŸ”
762;[clipboard];7;ğŸ“‹
763;[police_officer];11;ğŸ‘®
764;[lady_beetle];5;ğŸ
765;[poodle];8;ğŸ©
766;[SOON_arrow];17;ğŸ”œ
767;[mount_fuji];8;ğŸ—»
768;[Syria];1;ğŸ‡¸ğŸ‡¾
769;[TOP_arrow];4;ğŸ”
770;[litter_in_bin_sign];7;ğŸš®
771;[green_apple];24;ğŸ
772;[man_scientist];17;ğŸ‘¨â€ğŸ”¬
773;[student];21;ğŸ§‘â€ğŸ“
774;[woman_student];23;ğŸ‘©â€ğŸ“
775;[family_man_girl_boy];17;ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦
776;[woman_wearing_turban];29;ğŸ‘³â€â™€ï¸
777;[woman_in_manual_wheelchair];36;ğŸ‘©â€ğŸ¦½
778;[parrot];21;ğŸ¦œ
779;[woman_firefighter];14;ğŸ‘©â€ğŸš’
780;[potable_water];15;ğŸš°
781;[railway_track];12;ğŸ›¤ï¸
782;[droplet];154;ğŸ’§
783;[spouting_whale];21;ğŸ³
784;[woman_construction_worker_light_skin_tone];3;ğŸ‘·ğŸ»â€â™€ï¸
785;[man_construction_worker_medium_skin_tone];3;ğŸ‘·ğŸ½â€â™‚ï¸
786;[backhand_index_pointing_right_medium_skin_tone];77;ğŸ‘‰ğŸ½
787;[sunglasses];4;ğŸ•¶ï¸
788;[woman_gesturing_NO];10;ğŸ™…â€â™€ï¸
789;[pool_8_ball];12;ğŸ±
790;[Austria];6;ğŸ‡¦ğŸ‡¹
791;[girl];10;ğŸ‘§
792;[incoming_envelope];4;ğŸ“¨
793;[anguished_face];15;ğŸ˜§
794;[woman];8;ğŸ‘©
795;[woman_light_skin_tone_white_hair];2;ğŸ‘©ğŸ»â€ğŸ¦³
796;[woman_light_skin_tone_red_hair];1;ğŸ‘©ğŸ»â€ğŸ¦°
797;[military_helmet];4;ğŸª–
798;[woman_pouting_light_skin_tone];1;ğŸ™ğŸ»â€â™€ï¸
799;[camel];2;ğŸª
800;[compass];2;ğŸ§­
801;[Confidencial];11;[Confidencial]
802;[wastebasket];9;ğŸ—‘ï¸
803;[Sweden];11;ğŸ‡¸ğŸ‡ª
804;[baby_angel];8;ğŸ‘¼
805;[cinema];6;ğŸ¦
806;[beach_with_umbrella];7;ğŸ–ï¸
807;[counterclockwise_arrows_button];5;ğŸ”„
808;[handshake_light_skin_tone];3;ğŸ¤ğŸ»
809;[Vietnam];3;ğŸ‡»ğŸ‡³
810;[transgender_flag];38;ğŸ³ï¸â€âš§ï¸
811;[men_holding_hands];20;ğŸ‘¬
812;[women_holding_hands];54;ğŸ‘­
813;[person_cartwheeling_dark_skin_tone];1;ğŸ¤¸ğŸ¿
814;[man_mage];3;ğŸ§™â€â™‚ï¸
815;[family_man_man_girl];2;ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§
816;[bicycle];9;ğŸš²
817;[chains];2;â›“ï¸
818;[keycap_9];4;9ï¸âƒ£
819;[purple_square];8;ğŸŸª
820;[waxing_gibbous_moon];1;ğŸŒ”
821;[rocket];10;ğŸš€
822;[index_pointing_up_medium_skin_tone];14;â˜ğŸ½
823;[evergreen_tree];37;ğŸŒ²
824;[closed_book];48;ğŸ“•
825;[horse_face];16;ğŸ´
826;[Kenya];1;ğŸ‡°ğŸ‡ª
827;[briefcase];7;ğŸ’¼
828;[man_walking_light_skin_tone];5;ğŸš¶ğŸ»â€â™‚ï¸
829;[nail_polish_light_skin_tone];7;ğŸ’…ğŸ»
830;[chipmunk];2;ğŸ¿ï¸
831;[woman_tipping_hand_light_skin_tone];8;ğŸ’ğŸ»â€â™€ï¸
832;[boy];5;ğŸ‘¦
833;[Santa_Claus];2;ğŸ…
834;[dragon_face];1;ğŸ²
835;[deer];2;ğŸ¦Œ
836;[umbrella];2;â˜‚ï¸
837;[Podcast];7;[Podcast]
838;[radioactive];3;â˜¢ï¸
839;[biohazard];5;â˜£ï¸
840;[person_gesturing_NO];3;ğŸ™…
841;[palms_up_together_medium_skin_tone];3;ğŸ¤²ğŸ½
842;[game_die];2;ğŸ²
843;[bear];4;ğŸ»
844;[computer_mouse];6;ğŸ–±ï¸
845;[crystal_ball];22;ğŸ”®
846;[person_bowing_light_skin_tone];2;ğŸ™‡ğŸ»
847;[frowning_face_with_open_mouth];5;ğŸ˜¦
848;[Apruebo];1;[Apruebo]
849;[Rechazo];1;[Rechazo]
850;[butterfly];34;ğŸ¦‹
851;[full_moon_face];5;ğŸŒ
852;[man_bouncing_ball];1;â›¹ï¸â€â™‚ï¸
853;[woman_golfing];1;ğŸŒï¸â€â™€ï¸
854;[man_lifting_weights];1;ğŸ‹ï¸â€â™‚ï¸
855;[person_bouncing_ball];1;â›¹ï¸
856;[fly];3;ğŸª°
857;[Fotos];2;[Fotos]
858;[chess_pawn];8;â™Ÿï¸
859;[blowfish];3;ğŸ¡
860;[tomato];8;ğŸ…
861;[MÃºsica];1;[MÃºsica]
862;[middle_finger_medium_skin_tone];3;ğŸ–•ğŸ½
863;[Tendencias];2;[Tendencias]
864;[woman_with_white_cane];1;ğŸ‘©â€ğŸ¦¯
865;[man_running];5;ğŸƒâ€â™‚ï¸
866;[man_with_white_cane];1;ğŸ‘¨â€ğŸ¦¯
867;[person_running];3;ğŸƒ
868;[candy];1;ğŸ¬
869;[drooling_face];34;ğŸ¤¤
870;[man_gesturing_NO_light_skin_tone];2;ğŸ™…ğŸ»â€â™‚ï¸
871;[jeans];3;ğŸ‘–
872;[allÃ­];1;[allÃ­]
873;[page_facing_up];30;ğŸ“„
874;[sign_of_the_horns_light_skin_tone];24;ğŸ¤˜ğŸ»
875;[person_gesturing_NO_light_skin_tone];2;ğŸ™…ğŸ»
876;[postal_horn];2;ğŸ“¯
877;[foot];2;ğŸ¦¶
878;[Slovakia];1;ğŸ‡¸ğŸ‡°
879;[fountain_pen];11;ğŸ–‹ï¸
880;[petri_dish];1;ğŸ§«
881;[woman_vampire_light_skin_tone];2;ğŸ§›ğŸ»â€â™€ï¸
882;[Hong_Kong_SAR_China];2;ğŸ‡­ğŸ‡°
883;[reminder_ribbon];3;ğŸ—ï¸
884;[folded_hands_medium_skin_tone];13;ğŸ™ğŸ½
885;[credit_card];3;ğŸ’³
886;[man_police_officer];13;ğŸ‘®â€â™‚ï¸
887;[woman_and_man_holding_hands];30;ğŸ‘«
888;[wood];5;ğŸªµ
889;[man_cook];4;ğŸ‘¨â€ğŸ³
890;[pickup_truck];3;ğŸ›»
891;[dolphin];5;ğŸ¬
892;[Palestinian_Territories];1;ğŸ‡µğŸ‡¸
893;[princess];2;ğŸ‘¸
894;[white_small_square];13;â–«ï¸
895;[man_light_skin_tone_beard];1;ğŸ§”ğŸ»â€â™‚ï¸
896;[black_medium_square];3;â—¼ï¸
897;[elevator];1;ğŸ›—
898;[England];1;ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
899;[Switzerland];5;ğŸ‡¨ğŸ‡­
900;[woman_cartwheeling_dark_skin_tone];1;ğŸ¤¸ğŸ¿â€â™€ï¸
901;[old_man_light_skin_tone];3;ğŸ‘´ğŸ»
902;[person_biking];22;ğŸš´
903;[man_shrugging_dark_skin_tone];3;ğŸ¤·ğŸ¿â€â™‚ï¸
904;[horse];11;ğŸ
905;[gloves];3;ğŸ§¤
906;[man_running_light_skin_tone];2;ğŸƒğŸ»â€â™‚ï¸
907;[victory_hand_dark_skin_tone];4;âœŒğŸ¿
908;[Portugal];2;ğŸ‡µğŸ‡¹
909;[clapping_hands_dark_skin_tone];18;ğŸ‘ğŸ¿
910;[couple_with_heart_man_man];2;ğŸ‘¨â€â¤ï¸â€ğŸ‘¨
911;[light_skin_tone];3;ğŸ»
912;[Sigue];1;[Sigue]
913;[key];7;ğŸ”‘
914;[record_button];2;âºï¸
915;[medium_skin_tone];2;ğŸ½
916;[women_wrestling];1;ğŸ¤¼â€â™€ï¸
917;[open_file_folder];2;ğŸ“‚
918;[person_light_skin_tone_beard];2;ğŸ§”ğŸ»
919;[billed_cap];1;ğŸ§¢
920;[joker];2;ğŸƒ
921;[dumpling];2;ğŸ¥Ÿ
922;[keycap_8];3;8ï¸âƒ£
923;[keycap_7];3;7ï¸âƒ£
924;[keycap_6];3;6ï¸âƒ£
925;[camping];5;ğŸ•ï¸
926;[detective];6;ğŸ•µï¸
927;[Clipperton_Island];3;ğŸ‡¨ğŸ‡µ
928;[flexed_biceps_dark_skin_tone];13;ğŸ’ªğŸ¿
929;[OpiniÃ³n];16;[OpiniÃ³n]
930;[palms_up_together];8;ğŸ¤²
931;[hand_with_index_finger_and_thumb_crossed_medium_skin_tone];24;ğŸ«°ğŸ½
932;[astronaut];2;ğŸ§‘â€ğŸš€
933;[construction_worker];24;ğŸ‘·
934;[potato];3;ğŸ¥”
935;[PPOO];1;[PPOO]
936;[woman_walking];2;ğŸš¶â€â™€ï¸
937;[man_walking];2;ğŸš¶â€â™‚ï¸
938;[fallen_leaf];4;ğŸ‚
939;[maple_leaf];3;ğŸ
940;[nazar_amulet];30;ğŸ§¿
941;[man_dancing_medium_skin_tone];8;ğŸ•ºğŸ½
942;[index_pointing_up_dark_skin_tone];2;â˜ğŸ¿
943;[grinning_cat];8;ğŸ˜º
944;[airplane_departure];1;ğŸ›«
945;[ship];2;ğŸš¢
946;[test_tube];8;ğŸ§ª
947;[snowflake];11;â„ï¸
948;[mate];5;ğŸ§‰
949;[necktie];6;ğŸ‘”
950;[milky_way];10;ğŸŒŒ
951;[flamingo];14;ğŸ¦©
952;[older_person];5;ğŸ§“
953;[woman_white_hair];3;ğŸ‘©â€ğŸ¦³
954;[person_white_hair];2;ğŸ§‘â€ğŸ¦³
955;[mountain];12;â›°ï¸
956;[woman_farmer];8;ğŸ‘©â€ğŸŒ¾
957;[man_farmer];16;ğŸ‘¨â€ğŸŒ¾
958;[woman_tipping_hand];8;ğŸ’â€â™€ï¸
959;[hammer_and_pick];3;âš’ï¸
960;[AYER];3;[AYER]
961;[person_in_tuxedo];15;ğŸ¤µ
962;[blossom];13;ğŸŒ¼
963;[hand_with_index_finger_and_thumb_crossed_light_skin_tone];20;ğŸ«°ğŸ»
964;[umbrella_with_rain_drops];10;â˜”
965;[person_juggling];1;ğŸ¤¹
966;[man_facepalming_dark_skin_tone];3;ğŸ¤¦ğŸ¿â€â™‚ï¸
967;[honeybee];15;ğŸ
968;[cow_face];7;ğŸ®
969;[chart_increasing_with_yen];2;ğŸ’¹
970;[rugby_football];1;ğŸ‰
971;[locked_with_key];3;ğŸ”
972;[writing_hand_medium_skin_tone];6;âœğŸ½
973;[Australia];3;ğŸ‡¦ğŸ‡º
974;[child];5;ğŸ§’
975;[backhand_index_pointing_left_medium_skin_tone];2;ğŸ‘ˆğŸ½
976;[Libra];1;â™
977;[woman_biking];11;ğŸš´â€â™€ï¸
978;[radio_button];5;ğŸ”˜
979;[cloud_with_snow];4;ğŸŒ¨ï¸
980;[houses];26;ğŸ˜ï¸
981;[sauropod];3;ğŸ¦•
982;[convencionales];1;[convencionales]
983;[canoe];2;ğŸ›¶
984;[sheaf_of_rice];14;ğŸŒ¾
985;[hamster];2;ğŸ¹
986;[mechanical_leg];1;ğŸ¦¿
987;[tropical_fish];7;ğŸ 
988;[LANZAMIENTO];2;[LANZAMIENTO]
989;[mirror];1;ğŸª
990;[ballet_shoes];3;ğŸ©°
991;[mouse_trap];3;ğŸª¤
992;[unicorn];11;ğŸ¦„
993;[cookie];8;ğŸª
994;[teacup_without_handle];1;ğŸµ
995;[bread];8;ğŸ
996;[cockroach];1;ğŸª³
997;[straight_ruler];1;ğŸ“
998;[shortcake];6;ğŸ°
999;[yin_yang];2;â˜¯ï¸
1000;[volcano];3;ğŸŒ‹
1001;[railway_car];15;ğŸšƒ
1002;[woman_zombie];13;ğŸ§Ÿâ€â™€ï¸
1003;[zombie];3;ğŸ§Ÿ
