;Emoji;Cantidad;Muestra
1004;[index_pointing_at_the_viewer_medium_skin_tone];1;ğŸ«µğŸ½
1005;[woman_in_lotus_position];2;ğŸ§˜â€â™€ï¸
1006;[national_park];17;ğŸï¸
1007;[garlic];3;ğŸ§„
1008;[pick];5;â›ï¸
1009;[Vatican_City];1;ğŸ‡»ğŸ‡¦
1010;[scarf];2;ğŸ§£
1011;[man_feeding_baby_light_skin_tone];2;ğŸ‘¨ğŸ»â€ğŸ¼
1012;[man_firefighter];5;ğŸ‘¨â€ğŸš’
1013;[fire_engine];9;ğŸš’
1014;[flying_saucer];1;ğŸ›¸
1015;[wind_face];4;ğŸŒ¬ï¸
1016;[artist_palette];9;ğŸ¨
1017;[man_biking];12;ğŸš´â€â™‚ï¸
1018;[man_mountain_biking];1;ğŸšµâ€â™‚ï¸
1019;[person_mountain_biking];8;ğŸšµ
1020;[woman_mountain_biking];2;ğŸšµâ€â™€ï¸
1021;[full_moon];1;ğŸŒ•
1022;[teacher_medium_skin_tone];1;ğŸ§‘ğŸ½â€ğŸ«
1023;[infinity];4;â™¾ï¸
1024;[raised_fist_dark_skin_tone];27;âœŠğŸ¿
1025;[yarn];4;ğŸ§¶
1026;[man_dancing_light_skin_tone];8;ğŸ•ºğŸ»
1027;[bug];8;ğŸ›
1028;[woman_blond_hair];1;ğŸ‘±â€â™€ï¸
1029;[woman_red_hair];3;ğŸ‘©â€ğŸ¦°
1030;[grapes];4;ğŸ‡
1031;[deaf_woman];1;ğŸ§â€â™€ï¸
1032;[ear_with_hearing_aid];1;ğŸ¦»
1033;[glass_of_milk];2;ğŸ¥›
1034;[hot_dog];3;ğŸŒ­
1035;[police_car];4;ğŸš“
1036;[luggage];3;ğŸ§³
1037;[snail];6;ğŸŒ
1038;[thumbs_down_medium_skin_tone];4;ğŸ‘ğŸ½
1039;[CHILE];1;[CHILE]
1040;[leg];3;ğŸ¦µ
1041;[man_biking_medium_skin_tone];2;ğŸš´ğŸ½â€â™‚ï¸
1042;[wilted_flower];2;ğŸ¥€
1043;[ninja_light_skin_tone];1;ğŸ¥·ğŸ»
1044;[banjo];1;ğŸª•
1045;[woman_raising_hand_medium_skin_tone];10;ğŸ™‹ğŸ½â€â™€ï¸
1046;[medical_symbol];3;âš•ï¸
1047;[hatching_chick];5;ğŸ£
1048;[worm];4;ğŸª±
1049;[chocolate_bar];1;ğŸ«
1050;[cook];2;ğŸ§‘â€ğŸ³
1051;[baby_chick];1;ğŸ¤
1052;[koala];1;ğŸ¨
1053;[rosette];4;ğŸµï¸
1054;[man_tipping_hand];6;ğŸ’â€â™‚ï¸
1055;[woman_running_light_skin_tone];5;ğŸƒğŸ»â€â™€ï¸
1056;[sailboat];3;â›µ
1057;[woman_scientist_medium_skin_tone];2;ğŸ‘©ğŸ½â€ğŸ”¬
1058;[person_in_tuxedo_light_skin_tone];16;ğŸ¤µğŸ»
1059;[sun_behind_rain_cloud];1;ğŸŒ¦ï¸
1060;[parachute];1;ğŸª‚
1061;[woman_mage];2;ğŸ§™â€â™€ï¸
1062;[selfie_medium_skin_tone];7;ğŸ¤³ğŸ½
1063;[woman_running];9;ğŸƒâ€â™€ï¸
1064;[woman_lifting_weights];1;ğŸ‹ï¸â€â™€ï¸
1065;[OLCA];1;[OLCA]
1066;[female_sign];22;â™€ï¸
1067;[carrot];5;ğŸ¥•
1068;[ear_of_corn];10;ğŸŒ½
1069;[oncoming_automobile];1;ğŸš˜
1070;[prayer_beads];1;ğŸ“¿
1071;[cut_of_meat];1;ğŸ¥©
1072;[man_health_worker_light_skin_tone];3;ğŸ‘¨ğŸ»â€âš•ï¸
1073;[troll];2;ğŸ§Œ
1074;[person_lifting_weights];2;ğŸ‹ï¸
1075;[woman_rowing_boat];1;ğŸš£â€â™€ï¸
1076;[man_rowing_boat];3;ğŸš£â€â™‚ï¸
1077;[person_swimming];1;ğŸŠ
1078;[woman_surfing];1;ğŸ„â€â™€ï¸
1079;[family_man_woman_boy_boy];4;ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦
1080;[wedding];6;ğŸ’’
1081;[crocodile];1;ğŸŠ
1082;[shaved_ice];1;ğŸ§
1083;[ACTUALIDAD];2;[ACTUALIDAD]
1084;[carp_streamer];1;ğŸ
1085;[APRUEBO];4;[APRUEBO]
1086;[footprints];3;ğŸ‘£
1087;[woman_bowing_medium_skin_tone];1;ğŸ™‡ğŸ½â€â™€ï¸
1088;[person_in_lotus_position_light_skin_tone];1;ğŸ§˜ğŸ»
1089;[butter];2;ğŸ§ˆ
1090;[woman_fairy];2;ğŸ§šâ€â™€ï¸
1091;[child_medium_skin_tone];3;ğŸ§’ğŸ½
1092;[child_light_skin_tone];7;ğŸ§’ğŸ»
1093;[boy_light_skin_tone];2;ğŸ‘¦ğŸ»
1094;[man_supervillain];1;ğŸ¦¹â€â™‚ï¸
1095;[bathtub];2;ğŸ›
1096;[ConstituciÃ³n];1;[ConstituciÃ³n]
1097;[man_cartwheeling_dark_skin_tone];3;ğŸ¤¸ğŸ¿â€â™‚ï¸
1098;[woman_juggling];4;ğŸ¤¹â€â™€ï¸
1099;[person_shrugging_dark_skin_tone];1;ğŸ¤·ğŸ¿
1100;[ram];15;ğŸ
1101;[family_woman_girl];2;ğŸ‘©â€ğŸ‘§
1102;[family_man_boy];1;ğŸ‘¨â€ğŸ‘¦
1103;[sic];1;[sic]
1104;[white_exclamation_mark];2;â•
1105;[safety_vest];1;ğŸ¦º
1106;[toolbox];1;ğŸ§°
1107;[South_Korea];2;ğŸ‡°ğŸ‡·
1108;[volleyball];1;ğŸ
1109;[synagogue];2;ğŸ•
1110;[mosque];1;ğŸ•Œ
1111;[lipstick];1;ğŸ’„
1112;[shooting_star];10;ğŸŒ 
1113;[envelope_with_arrow];224;ğŸ“©
1114;[woman_dancing_medium_skin_tone];3;ğŸ’ƒğŸ½
1115;[people_with_bunny_ears];3;ğŸ‘¯
1116;[ambulance];12;ğŸš‘
1117;[motorway];1;ğŸ›£ï¸
1118;[hiking_boot];1;ğŸ¥¾
1119;[guide_dog];3;ğŸ¦®
1120;[health_worker];1;ğŸ§‘â€âš•ï¸
1121;[accordion];5;ğŸª—
1122;[Acuerdo];1;[Acuerdo]
1123;[duck];12;ğŸ¦†
1124;[bank];3;ğŸ¦
1125;[man_dancing_dark_skin_tone];1;ğŸ•ºğŸ¿
1126;[kite];2;ğŸª
1127;[cloud];2;â˜ï¸
1128;[man_artist];4;ğŸ‘¨â€ğŸ¨
1129;[vibration_mode];4;ğŸ“³
1130;[beans];1;ğŸ«˜
1131;[person_raising_hand_light_skin_tone];3;ğŸ™‹ğŸ»
1132;[receipt];4;ğŸ§¾
1133;[steaming_bowl];1;ğŸœ
1134;[sport_utility_vehicle];5;ğŸš™
1135;[delivery_truck];1;ğŸšš
1136;[racing_car];1;ğŸï¸
1137;[motor_scooter];3;ğŸ›µ
1138;[motorcycle];2;ğŸï¸
1139;[improbable];1;[improbable]
1140;[man_factory_worker];2;ğŸ‘¨â€ğŸ­
1141;[Japan];2;ğŸ‡¯ğŸ‡µ
1142;[man_tipping_hand_light_skin_tone];2;ğŸ’ğŸ»â€â™‚ï¸
1143;[speaker_medium_volume];2;ğŸ”‰
1144;[woman_curly_hair];2;ğŸ‘©â€ğŸ¦±
1145;[tangerine];10;ğŸŠ
1146;[woman_biking_light_skin_tone];2;ğŸš´ğŸ»â€â™€ï¸
1147;[woman_biking_dark_skin_tone];4;ğŸš´ğŸ¿â€â™€ï¸
1148;[teapot];5;ğŸ«–
1149;[flatbread];1;ğŸ«“
1150;[baby_light_skin_tone];2;ğŸ‘¶ğŸ»
1151;[girl_light_skin_tone];8;ğŸ‘§ğŸ»
1152;[girl_medium_skin_tone];4;ğŸ‘§ğŸ½
1153;[leopard];1;ğŸ†
1154;[man_student];3;ğŸ‘¨â€ğŸ“
1155;[bright_button];2;ğŸ”†
1156;[old_woman_medium_skin_tone];3;ğŸ‘µğŸ½
1157;[pizza];2;ğŸ•
1158;[white_flower];1;ğŸ’®
1159;[pouting_cat];7;ğŸ˜¾
1160;[magic_wand];16;ğŸª„
1161;[om];1;ğŸ•‰ï¸
1162;[backpack];1;ğŸ’
1163;[HOY];24;[HOY]
1164;[skunk];3;ğŸ¦¨
1165;[brick];1;ğŸ§±
1166;[ringed_planet];1;ğŸª
1167;[lab_coat];1;ğŸ¥¼
1168;[stethoscope];8;ğŸ©º
1169;[adhesive_bandage];2;ğŸ©¹
1170;[redacted];1;[redacted]
1171;[kick_scooter];2;ğŸ›´
1172;[woman_gesturing_NO_light_skin_tone];2;ğŸ™…ğŸ»â€â™€ï¸
1173;[SANTIAGO];1;[SANTIAGO]
1174;[motor_boat];1;ğŸ›¥ï¸
1175;[woman_technologist_light_skin_tone];6;ğŸ‘©ğŸ»â€ğŸ’»
1176;[Ahora];2;[Ahora]
1177;[woman_running_medium_skin_tone];3;ğŸƒğŸ½â€â™€ï¸
1178;[person_running_medium_skin_tone];1;ğŸƒğŸ½
1179;[cityscape];2;ğŸ™ï¸
1180;[woman_medium_skin_tone_blond_hair];1;ğŸ‘±ğŸ½â€â™€ï¸
1181;[diamond_with_a_dot];1;ğŸ’ 
1182;[man_raising_hand_dark_skin_tone];1;ğŸ™‹ğŸ¿â€â™‚ï¸
1183;[ox];2;ğŸ‚
1184;[man_biking_dark_skin_tone];12;ğŸš´ğŸ¿â€â™‚ï¸
1185;[men_wrestling];3;ğŸ¤¼â€â™‚ï¸
1186;[man_singer];1;ğŸ‘¨â€ğŸ¤
1187;[computer_disk];1;ğŸ’½
1188;[Foto];1;[Foto]
1189;[nose_light_skin_tone];1;ğŸ‘ƒğŸ»
1190;[scorpion];2;ğŸ¦‚
1191;[ice];2;ğŸ§Š
1192;[woman_teacher_medium_skin_tone];5;ğŸ‘©ğŸ½â€ğŸ«
1193;[family_woman_boy];4;ğŸ‘©â€ğŸ‘¦
1194;[Botswana];2;ğŸ‡§ğŸ‡¼
1195;[sewing_needle];9;ğŸª¡
1196;[Link];1;[Link]
1197;[clockwise_vertical_arrows];1;ğŸ”ƒ
1198;[man_in_manual_wheelchair];1;ğŸ‘¨â€ğŸ¦½
1199;[owl];4;ğŸ¦‰
1200;[Norway];2;ğŸ‡³ğŸ‡´
1201;[person_bowing];2;ğŸ™‡
1202;[woman_construction_worker];4;ğŸ‘·â€â™€ï¸
1203;[woman_health_worker_medium_skin_tone];2;ğŸ‘©ğŸ½â€âš•ï¸
1204;[notebook_with_decorative_cover];2;ğŸ“”
1205;[desktop_computer];20;ğŸ–¥ï¸
1206;[INVITACIÃ“N];2;[INVITACIÃ“N]
1207;[woman_gesturing_OK_medium_skin_tone];2;ğŸ™†ğŸ½â€â™€ï¸
1208;[Uzbekistan];1;ğŸ‡ºğŸ‡¿
1209;[world_map];13;ğŸ—ºï¸
1210;[thumbs_down_dark_skin_tone];6;ğŸ‘ğŸ¿
1211;[otter];1;ğŸ¦¦
1212;[NEW_button];4;ğŸ†•
1213;[paintbrush];4;ğŸ–Œï¸
1214;[3];2;[3]
1215;[comet];6;â˜„ï¸
1216;[selfie];7;ğŸ¤³
1217;[ladder];1;ğŸªœ
1218;[MAÃ‘ANA];6;[MAÃ‘ANA]
1219;[microscope];1;ğŸ”¬
1220;[Hilo];1;[Hilo]
1221;[waving_hand_medium_skin_tone];2;ğŸ‘‹ğŸ½
1222;[deaf_person_medium_skin_tone];3;ğŸ§ğŸ½
1223;[baby_medium_skin_tone];2;ğŸ‘¶ğŸ½
1224;[woman_scientist];5;ğŸ‘©â€ğŸ”¬
1225;[pregnant_woman_light_skin_tone];1;ğŸ¤°ğŸ»
1226;[running_shirt];1;ğŸ½
1227;[PODCAST];23;[PODCAST]
1228;[vulcan_salute_medium_skin_tone];1;ğŸ––ğŸ½
1229;[whale];9;ğŸ‹
1230;[MEDIOS];1;[MEDIOS]
1231;[coin];3;ğŸª™
1232;[spiral_notepad];8;ğŸ—’ï¸
1233;[puzzle_piece];2;ğŸ§©
1234;[ENCUESTA];6;[ENCUESTA]
1235;[ENTREVISTA];4;[ENTREVISTA]
1236;[wheelchair_symbol];3;â™¿
1237;[e];2;[e]
1238;[notebook];1;ğŸ““
1239;[rooster];6;ğŸ“
1240;[scientist];2;ğŸ§‘â€ğŸ”¬
1241;[Encuesta];1;[Encuesta]
1242;[woman_technologist_medium_skin_tone];2;ğŸ‘©ğŸ½â€ğŸ’»
1243;[input_latin_uppercase];1;ğŸ” 
1244;[old_man_medium_skin_tone];1;ğŸ‘´ğŸ½
1245;[cloud_with_lightning_and_rain];2;â›ˆï¸
1246;[play_or_pause_button];5;â¯ï¸
1247;[file_folder];2;ğŸ“
1248;[family_woman_girl_boy];3;ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
1249;[ESTRENO];1;[ESTRENO]
1250;[tractor];1;ğŸšœ
1251;[lemon];2;ğŸ‹
1252;[green_square];1;ğŸŸ©
1253;[muted_speaker];1;ğŸ”‡
1254;[5];1;[5]
1255;[woman_gesturing_NO_medium_skin_tone];1;ğŸ™…ğŸ½â€â™€ï¸
1256;[soft_ice_cream];1;ğŸ¦
1257;[station];5;ğŸš‰
1258;[panda];2;ğŸ¼
1259;[polar_bear];2;ğŸ»â€â„ï¸
1260;[swan];2;ğŸ¦¢
1261;[nest_with_eggs];1;ğŸªº
1262;[coral];1;ğŸª¸
1263;[zebra];1;ğŸ¦“
1264;[giraffe];1;ğŸ¦’
1265;[squid];2;ğŸ¦‘
1266;[seal];12;ğŸ¦­
1267;[snowboarder];4;ğŸ‚
1268;[glasses];4;ğŸ‘“
1269;[firefighter];2;ğŸ§‘â€ğŸš’
1270;[fire_extinguisher];1;ğŸ§¯
1271;[floppy_disk];1;ğŸ’¾
1272;[feather];6;ğŸª¶
1273;[man_gesturing_OK_light_skin_tone];1;ğŸ™†ğŸ»â€â™‚ï¸
1274;[woman_bowing_light_skin_tone];1;ğŸ™‡ğŸ»â€â™€ï¸
1275;[posible];1;[posible]
1276;[safety_pin];3;ğŸ§·
1277;[seat];2;ğŸ’º
1278;[desert];2;ğŸœï¸
1279;[chestnut];1;ğŸŒ°
1280;[man_getting_massage_light_skin_tone];2;ğŸ’†ğŸ»â€â™‚ï¸
1281;[Honduras];3;ğŸ‡­ğŸ‡³
1282;[E];1;[E]
1283;[man_mage_light_skin_tone];4;ğŸ§™ğŸ»â€â™‚ï¸
1284;[skateboard];1;ğŸ›¹
1285;[roller_skate];1;ğŸ›¼
1286;[manual_wheelchair];1;ğŸ¦½
1287;[person_walking];2;ğŸš¶
1288;[farmer_medium_skin_tone];1;ğŸ§‘ğŸ½â€ğŸŒ¾
1289;[VÃ­deo];1;[VÃ­deo]
1290;[AGENDA];4;[AGENDA]
1291;[raising_hands_dark_skin_tone];1;ğŸ™ŒğŸ¿
1292;[woman_light_skin_tone];3;ğŸ‘©ğŸ»
1293;[OPINION];3;[OPINION]
1294;[turkey];3;ğŸ¦ƒ
1295;[crab];8;ğŸ¦€
1296;[MEGANOTICAS];1;[MEGANOTICAS]
1297;[dim_button];3;ğŸ”…
1298;[man_farmer_medium_skin_tone];1;ğŸ‘¨ğŸ½â€ğŸŒ¾
1299;[woman_farmer_medium_skin_tone];5;ğŸ‘©ğŸ½â€ğŸŒ¾
1300;[man_teacher];7;ğŸ‘¨â€ğŸ«
1301;[mantelpiece_clock];4;ğŸ•°ï¸
1302;[flag_in_hole];1;â›³
1303;[raccoon];3;ğŸ¦
1304;[WEBINAR];1;[WEBINAR]
1305;[DeclaraciÃ³n];1;[DeclaraciÃ³n]
1306;[fishing_pole];1;ğŸ£
1307;[Tunisia];14;ğŸ‡¹ğŸ‡³
1308;[alien_monster];1;ğŸ‘¾
1309;[oil_drum];1;ğŸ›¢ï¸
1310;[baby_bottle];1;ğŸ¼
1311;[repeat_single_button];1;ğŸ”‚
1312;[person_walking_medium_skin_tone];1;ğŸš¶ğŸ½
1313;[minibus];33;ğŸš
1314;[COMUNICADOS];1;[COMUNICADOS]
1315;[onion];1;ğŸ§…
1316;[person_feeding_baby_medium_skin_tone];2;ğŸ§‘ğŸ½â€ğŸ¼
1317;[DESTACAMOS];3;[DESTACAMOS]
1318;[cooking];1;ğŸ³
1319;[woman_tipping_hand_medium_skin_tone];1;ğŸ’ğŸ½â€â™€ï¸
1320;[tanabata_tree];3;ğŸ‹
1321;[stadium];2;ğŸŸï¸
1322;[woman_factory_worker];4;ğŸ‘©â€ğŸ­
1323;[alembic];1;âš—ï¸
1324;[woman_scientist_light_skin_tone];1;ğŸ‘©ğŸ»â€ğŸ”¬
1325;[woman_artist];2;ğŸ‘©â€ğŸ¨
1326;[couple_with_heart];1;ğŸ’‘
1327;[horse_racing];1;ğŸ‡
1328;[fork_and_knife_with_plate];1;ğŸ½ï¸
1329;[dark_skin_tone];1;ğŸ¿
1330;[man_juggling];1;ğŸ¤¹â€â™‚ï¸
1331;[INVESTIGACIÃ“N];1;[INVESTIGACIÃ“N]
1332;[ANUNCIO];1;[ANUNCIO]
1333;[technologist_medium_skin_tone];1;ğŸ§‘ğŸ½â€ğŸ’»
1334;[snowman];2;â˜ƒï¸
1335;[vampire];1;ğŸ§›
1336;[telescope];2;ğŸ”­
1337;[Motivos];1;[Motivos]
1338;[reverse_button];2;â—€ï¸
1339;[left_arrow_curving_right];1;â†ªï¸
1340;[REVÃVELO];1;[REVÃVELO]
1341;[palm_up_hand];1;ğŸ«´
1342;[kangaroo];1;ğŸ¦˜
1343;[2];1;[2]
1344;[transgender_symbol];3;âš§ï¸
1345;[orange_book];4;ğŸ“™
1346;[locked_with_pen];1;ğŸ”
1347;[Compartimos];3;[Compartimos]
1348;[deaf_woman_light_skin_tone];3;ğŸ§ğŸ»â€â™€ï¸
1349;[man_teacher_light_skin_tone];1;ğŸ‘¨ğŸ»â€ğŸ«
1350;[ğ—£ğ—¥ğ—˜ğ—¡ğ—¦ğ—”];1;[ğ—£ğ—¥ğ—˜ğ—¡ğ—¦ğ—”]
1351;[lizard];1;ğŸ¦
1352;[woman_construction_worker_medium_skin_tone];1;ğŸ‘·ğŸ½â€â™€ï¸
1353;[card_index];1;ğŸ“‡
1354;[CAÃ‘ETE];1;[CAÃ‘ETE]
1355;[sunset];1;ğŸŒ‡
1356;[in];1;[in]
1357;[man_red_hair];1;ğŸ‘¨â€ğŸ¦°
1358;[keycap_10];4;ğŸ”Ÿ
1359;[bookmark];1;ğŸ”–
1360;[diya_lamp];1;ğŸª”
1361;[palms_up_together_light_skin_tone];1;ğŸ¤²ğŸ»
1362;[people_holding_hands];1;ğŸ§‘â€ğŸ¤â€ğŸ§‘
1363;[Reportaje];4;[Reportaje]
1364;[Finland];2;ğŸ‡«ğŸ‡®
1365;[vertical_traffic_light];1;ğŸš¦
1366;[family_man_woman_girl_boy];1;ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
1367;[crayon];1;ğŸ–ï¸
1368;[woman_walking_light_skin_tone];1;ğŸš¶ğŸ»â€â™€ï¸
1369;[family_man_woman_boy];1;ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
1370;[family_woman_woman_girl_girl];1;ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§
1371;[CONVERSATORIO];1;[CONVERSATORIO]
1372;[woman_mechanic];3;ğŸ‘©â€ğŸ”§
1373;[man_office_worker];1;ğŸ‘¨â€ğŸ’¼
1374;[unlocked];1;ğŸ”“
1375;[FOTOS];1;[FOTOS]
1376;[man_police_officer_light_skin_tone];1;ğŸ‘®ğŸ»â€â™‚ï¸
1377;[woman_medium_skin_tone];3;ğŸ‘©ğŸ½
1378;[woman_light_skin_tone_curly_hair];1;ğŸ‘©ğŸ»â€ğŸ¦±
1379;[black_large_square];1;â¬›
1380;[tongue];1;ğŸ‘…
1381;[ribbon];1;ğŸ€
1382;[Agenda];1;[Agenda]
1383;[conservadora];1;[conservadora]
1384;[man_farmer_light_skin_tone];1;ğŸ‘¨ğŸ»â€ğŸŒ¾
1385;[sigue];1;[sigue]
1386;[Antarctica];2;ğŸ‡¦ğŸ‡¶
1387;[mermaid];1;ğŸ§œâ€â™€ï¸
1388;[woman_feeding_baby];1;ğŸ‘©â€ğŸ¼
1389;[map_of_Japan];1;ğŸ—¾
1390;[Scotland];1;ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
1391;[nosotros];1;[nosotros]
1392;[man_pilot];2;ğŸ‘¨â€âœˆï¸
1393;[man_light_skin_tone_white_hair];2;ğŸ‘¨ğŸ»â€ğŸ¦³
1394;[bubble_tea];1;ğŸ§‹
1395;[heart_hands_dark_skin_tone];1;ğŸ«¶ğŸ¿
1396;[olive];2;ğŸ«’
1397;[supervillain];1;ğŸ¦¹
1398;[basket];1;ğŸ§º
1399;[videocassette];1;ğŸ“¼
1400;[restroom];1;ğŸš»
1401;[honey_pot];1;ğŸ¯
1402;[woman_student_medium_skin_tone];1;ğŸ‘©ğŸ½â€ğŸ“
1403;[watermelon];1;ğŸ‰
1404;[envelope];1;âœ‰ï¸
1405;[articulated_lorry];1;ğŸš›
1406;[DECLARACIÃ“N];1;[DECLARACIÃ“N]
1407;[Bouvet_Island];1;ğŸ‡§ğŸ‡»
1408;[ear_light_skin_tone];1;ğŸ‘‚ğŸ»
1409;[CL_button];1;ğŸ†‘
1410;[trade_mark];1;â„¢ï¸
1411;[Haiti];2;ğŸ‡­ğŸ‡¹
1412;[woman_pilot];1;ğŸ‘©â€âœˆï¸
1413;[woman_astronaut];1;ğŸ‘©â€ğŸš€
1414;[couple_with_heart_woman_woman];1;ğŸ‘©â€â¤ï¸â€ğŸ‘©
1415;[lotus];1;ğŸª·
1416;[Pakistan];1;ğŸ‡µğŸ‡°
1417;[sun_behind_large_cloud];3;ğŸŒ¥ï¸
1418;[CHILEVISIÃ“N];1;[CHILEVISIÃ“N]
1419;[airplane_arrival];1;ğŸ›¬
1420;[antenna_bars];2;ğŸ“¶
1421;[2de2];1;[2de2]
1422;[pouring_liquid];1;ğŸ«—
1423;[PRENSA];1;[PRENSA]
1424;[motorized_wheelchair];1;ğŸ¦¼
1425;[man_medium_skin_tone];1;ğŸ‘¨ğŸ½
1426;[white_cane];1;ğŸ¦¯
1427;[InvitaciÃ³n];1;[InvitaciÃ³n]
1428;[farmer];1;ğŸ§‘â€ğŸŒ¾
1429;[woman_medium_skin_tone_beard];1;ğŸ§”ğŸ½â€â™€ï¸
1430;[woman_medium_skin_tone_red_hair];1;ğŸ‘©ğŸ½â€ğŸ¦°
1431;[woman_light_skin_tone_blond_hair];1;ğŸ‘±ğŸ»â€â™€ï¸
1432;[CINE];2;[CINE]
1433;[tornado];3;ğŸŒªï¸
1434;[raised_back_of_hand_light_skin_tone];1;ğŸ¤šğŸ»
1435;[selfie_light_skin_tone];3;ğŸ¤³ğŸ»
1436;[FREE_button];1;ğŸ†“
1437;[judge_light_skin_tone];1;ğŸ§‘ğŸ»â€âš–ï¸
1438;[person_getting_massage_medium_skin_tone];1;ğŸ’†ğŸ½
1439;[sparkle];2;â‡ï¸
1440;[hotel];1;ğŸ¨
1441;[potted_plant];1;ğŸª´
1442;[llevamos];1;[llevamos]
1443;[woman_in_lotus_position_light_skin_tone];1;ğŸ§˜ğŸ»â€â™€ï¸
1444;[LOM];1;[LOM]
1445;[bikini];2;ğŸ‘™
1446;[ice_cream];1;ğŸ¨
1447;[woman_supervillain];1;ğŸ¦¹â€â™€ï¸
1448;[Columna];1;[Columna]
1449;[goggles];1;ğŸ¥½
1450;[foot_light_skin_tone];1;ğŸ¦¶ğŸ»
1451;[water_buffalo];1;ğŸƒ
1452;[brown_circle];2;ğŸŸ¤
1453;[PLEBISCITO];3;[PLEBISCITO]
1454;[joystick];2;ğŸ•¹ï¸
1455;[abacus];1;ğŸ§®
1456;[white_square_button];1;ğŸ”³
1457;[detective_light_skin_tone];1;ğŸ•µğŸ»
1458;[man_feeding_baby];1;ğŸ‘¨â€ğŸ¼
1459;[family_man_woman_girl_girl];1;ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§
1460;[night_with_stars];2;ğŸŒƒ
1461;[postbox];1;ğŸ“®
1462;[lobster];1;ğŸ¦
1463;[AUDIO];1;[AUDIO]
1464;[deaf_man_medium_skin_tone];1;ğŸ§ğŸ½â€â™‚ï¸
1465;[family_man_woman_girl];1;ğŸ‘¨â€ğŸ‘©â€ğŸ‘§
1466;[video];1;[video]
1467;[white_question_mark];1;â”
1468;[woman_gesturing_OK_light_skin_tone];1;ğŸ™†ğŸ»â€â™€ï¸
1469;[Costa_Rica];1;ğŸ‡¨ğŸ‡·
1470;[man_standing_light_skin_tone];1;ğŸ§ğŸ»â€â™‚ï¸
1471;[2020];1;[2020]
