Mapudungun,Traduccion
killkeengu vem ,Con quillque pues \n
fayem yagel,cuando fermenta la comida.\n
vayem yagel ,Cuando fermenta la comida \n
re putrem putremküleweyngün ,"estan bastante crecidos ellos,\n"
awem kay fey tüfichi make uh,"..................,ese maque\n"
awem cough kay,\n
tem kutranmu rume,"En cualquier enfermedad,\n"
lawenem femngechi tulay,tomaran cualquier remedio\n
tem ngillatuwetulay llenuanta che,ya no oran las personas ahora\n
altamisa pingi tañi lawem inche,"Altamisa se llama mi remedio, Yo. \n\n "
kiduem niekevulu spalanza kuyvi ,si cada uno tenía lanzas antiguamente\n
ngillatuayiñ puem ngillatuayiñ ,"vamos a hcer rogativa, todos vamos hacer rogativa \n"
ñi fücha abueluem tati ,mi vieja abuela pues \n
trüvür trürngi maw reke pukem ,Cayó la lluvia como nieblina en el invierno \n
liwen spanoyque pukem reke veli,la madrugada esta cómo invierno \n
tañi paluem pi veyta nievin inche,dijo mi tía por eso la tengo yo.\n
mawayem ,\n
veyta tañi chawem ,entonces mi padre \n
kutran müleyem ,"al haber enfermedad,\n"
  no uh tañi chawem ñuke ,"No mi finado padre, madre \n"
tüfa müleyem ,ahora al haber \n
ñi chawem wüleneu ,mi finado padre me dió\n
pienu ñi chawem ,"me dijo mi finado padre,\n"
chuchimu tem weya piti wingka ,"En donde, cualquier niño chico huinca,\n"
fem fey pe ka feypeno ,Así será eso seguramente\n
kimi tapütakeche kuyfiem ,sabía las gente mayor antiguamente\n
kuyfiem pütra kamapu wemü ,"antiguamente pues, \n"
uh kiduyem dewmay chi ta ka ,a lo mejor solo se preparo también \n
müleyem trawün ñi chew ñipuwi ,cuando hay reunión donde llegan \n
fotüm peñi femi ta fem rumele ,"un hijo, hermano si algo le pasa de repente \n"
uh putuyem yagelmu ta putukiñ ,"bebo, de otro bebo \n"
wechalkay em kiñekemu ,Hice mal algunas veces \n
ka feli pu peñi vem vem,"Tambien es asi pues hermano, asi es asi.\n"
chaw em vewla latuy ,el que era mi padre murio hace poco\n
kiñe  hospital ñi ñi chaw em ,"un hospital tenia, el que era mi padre\n"
chaw em veyta,mi padre \n
nagkefuy vey tañi chaw em ,bajaba ese que era mi padre\n
vey kintungeki chi kim em  wuay  ,y se busca ése para la inteligencia\n
chaw em peñi niekevuy,el que era mi padre tenía hermano \n
vemechi vey uhm velekevuy ñi chaw em ,así es como estaba el que era mi padre\n
spaasí feyta femuechi mongevuyem che ,así de esta manera se mejoraba la gente\n
kiñekemu kutraniem ,Algunas veces cuando se enferman\n
veyta trawawem ,y este golpe\n
kutrantukevuyem ka ,Debía dolerle pues\n\n
uh trafoyem che ,Cuando las personas se fracturan\n
welngiyem ,cuando se safan\n
akuayem femngechi kutran ,cuando va llegar de esa enfermedad.\n
femngechi peuken tañi akuayem tati pu che,asi es como veo cuando van a llegar las personas\n
welu kuyfi nentumengeyem lawen,pero antes cuando se les hiba a sacar el remedio\n
kuyfi feypikeneu tañi pu pu aweluyem ,antes me dijeron eso los que eran mis abuelos.\n
feypikennga ñawe feypikenem ,"me ha dicho hija, me decía \n"
pukem fey doy kimngeki,en el invierno se conoce más\n
 sino  que wütremu pukem ,sino que con el frío del invierno\n
feyta inchin tañi mapuche ngem tati ,nosotros que somos mapuche pues\n
tati fantenmu ta ni trem  ,ahora que crecí  \n
pütrün püñeñ ta niefunem ,hartos hijos había tenido\n
he a pukem felewetulay newe ,ni es el invierno no pasa eso pues.\n
kullin nem la la ngi pingeki tati,Hasta los animales murieron se dice pues \n
ta nien pütrake trem ka,tengo varios hijos también \n
chumngechi tañi fem rumeal kay tüfa,¿ Cómo puede ser esto también?\n
ta müleymi feychi pu trem machi mu,estás donde las machis ancianas pues\n
ñi wentruem ngillatuy maw,mi esposo hizo  hasta rogativa \n
fey erke we trem familiaymi ya,eso es recién hás criado familia ya\n
feyta putrem tuy wüla,ahora ya a crecido\n
tañi inche ñi chawem engu finaw peiro ka,con mi padre y también el finado Pedro\n
femlay fem pewütuwita kimllefuy mayta uno,"No pasa eso, claro que con la adivinación sabe uno.\n"
feymuem eleleteu iñchiñ feymu nentukelu ,por eso es que nos dieron a nosotros por eso lo sacamos\n
kuyfike wüneküleyekefuluem p ka ,antiguos los que personas mayores pues\n
inchiñ feypikefuy ñi mamaem ,Nuestra madre lo decía\n
meli fotilla yemem ,cuatro botella\n
amuayem che namuntu   ,cuando va a Argentina?\n
rapiyem  digestion pikey ta wingka ,"cuando bomitan, digestión dice el huinca.\n"
lüpümngeyem  despues fey lapantukulelngetukey ka ,Y cuando se quema después se coloca como parche pues.\n
tachi pütrem yerfa ,el cigarro de yerba\n
feyti kay ta poypoyem che,Cuando la gente se hincha\n
pütrem azucar engü,Con harta azucar.\n
peymafiem ko pu,\n
inchiñ nem tain mapumu,en nuestras tierras\n
trem nieyengün welu wechalkalelayengün,están cresiendo pero no están mal.\n 
allfüyem che,Cuando la persona se hace una herida\n
ta pitalmu puwyem che,cuando la persona llega al hospital \n
ta kutrin furi piyem ngati ,cuando habla del dolor de su espalda\n
pütokoyem ,se toma\n
pukem inchin ,Nosotros en el invierno\n
kontukelaymu ta pukem ,no nos molestan en el invierno\n
veychi tripantu pukem ,El invierno de ese año\n
ta pukem ta akuyem,cuando llegaba el invierno\n
uh pukem ta akule,para que cuando llegué el invierno\n
asike jodiw ngi ta pukem vaw tati,Así que es jodido en el invierno acá pues\n  
ta pefun nem piki,decía que había visto\n
perimontufunem ,le había dado el mal de ojo\n
fey lawen fiem  ,y le hizo remedio \n
lawentuwyem ,y se había remediado\n
vey ta küme duam mafiyem ka,entonces se hubiera sentido bien.\n
puwyem ta che,cuando llega la persona\n
veymuke ngütramkayem che,con eso si que conversa la persona\n
trekaleyem pingi,cuando camina dicen\n
füfa ka papay ta mülepayem ,ahora también cuando estan  las  mamita.\n
 sí  claro felevuyem ,Sí claro así estaba\n
femlavuyem  no  tienen ,esta así no tiene\n
pingevuyem ka feymu ta amukevuy ,se llamaba también ahí se iba \n
feymu feyemuy ka kuyfiem  sí ,Por eso que antes sí\n
 pu feyevuyem ka felevuyem ka ,"que estaba así pues, así estaba\n"
felefuyem ka,así estaba pues.\n 
ka femkefuyem ka  lo  ,también lo hacían los\n
kidu müten fey akuayem kutran ,Solo no mas y cuando va llegar la enfermedad\n
pi tañi chawem ,dijo mi padre\n
tremomenu tañi chawem tati ,"me crió mi padre,\n"
newe kimlafuy  tañi chawem ,no sabía mucho mi padre\n
lamngenem tati ,mis hermanas\n
pingey tañi chawem ,le dijeron a mi padre\n
fey piwelay ñi machituatew ñi chawem ,por eso mi padre no quiso realizarme un machitun.\n
pu gringumu koni ñi chawem ,con los gringos serelacionó mi padre.\n
ta reküluwkefuy tañi chawem ,mi padre no participaba mucho.\n
traguien yeenu tañi chawem ,A Traiguen me llevó mi padre.\n
inche tañi chawem müten ramtungi ,sólo le preguntó a mi padre.\n
inche ñi chawem ka ramtuenu ,mi padre me preguntó a mí.\n
kidu dallupuy ñi chawem ,Solo fue mi padre a conversar.\n
fey yemetuenu ñi chawem ,Ahí me fue a buscar mi padre\n
eymi tami chawem kasikengekefuy pienu ,tu padre era kasike me dijo.\n
 aunque fengefuy tañi chawem ,"aunque mi padre era así, \n"
feyta yiweafuy em papay ,\n
tañi nanüng ngem ,mi ifunta cuñada \n
fem matufiñ akulu fau ,así lo hice cuando llego acá \n
inche tañi lamngenem ,Mis hermanas \n
 pero inche lamngenem kimfuy ,pero mi hermana lo conocía \n
ümül ngeweki lonkoem ta pikefuy ,se resfreiga la cabeza decía \n
chawem ,donde \n
feyti may ñi chawem ,eso yo mi difunto padre \n
nentukefuy wem   poco ,se sacaba un buen poco \n
fey ürem küla antü,y se hechaba a romojar por tres días \n
famuechi rem chi  cordero ,así quedo el cordero \n
chawem jose maria katrilaw pingefuy ,finado padre José Maria Catrilau se llamaba\n
ni chawem  verdeeru pagre ,mi finado padre verdadero padre\n
kavey perimontunngekevuy ñi chawem ,También había visto vision sobrenatural mi finado padre.\n
ñi chawem y feymu pe,mi finado padre y quizás por eso\n
ay jue la  fem noise,ahí fue la...todos\n
awem kay no ,Admirable no.\n
awem kay femyefui may chi ,"Que admirable, sí, así era.\n"
trafentu trafentuyem pichikeche trafentuki tati ,"Cuando sé ojan los niños, ellos también les da.\n"
mluafiyem papel che pu ,Se demoran en dar el papel a las personas pues.\n
kuwem poñi ta duamtunengi ka ,papa asada en ceniza lo desean también  \n
pütrem o tabako ,cigarro o tabaco \n
ka pütrem elueyñmu,también cigarro nos daba.\n
chumngechi ñi mongeluukefel tañi kutraniem ,"de cómo trataban a los enfermos y enfermedades,\n"
ta pe kimiem ta chi dungu ,\n
inchiñam cheu püle rume kompuyem ,Nosotros en cualquier parte que vayamos\n
iñchiñ taiñ weningen trawuyem ,nosotros los amigos nos reunimos\n
peyem tain peñi ,cuando ven a nuestros hermanos\n
peyem taiñ pu lamngen ,"ven a nuestras hermanas,\n"
lleweyem ta iningenengün puedelafuy tañi femal ,a nadie debiera darle verguenza\n
allfuyem che golpiayüm ,cuando tiene herida la gente o se golpean \n
feyta kupakevuyem spa,entonces venia ante pues \n
lo spaantiguokümelekevuyem kuyfi  ,Los antiguos estaban bien ante \n
tañi chawem rume konkelay ,mi finado padre tampoco no a entrado.\n
nieki antüem tañi akuamün,tenían día para llegar \n
ngañkoyem ,cuando se decae \n
vey pütrem reke pifürmangeki,eso como cigarrillo se asperge. \n
müleki tüfi pukem ,se encuentran esos en invierno\n
pukem  walüng müleki,"Invierno y  verano permanence,\n"
fey tüfachi kutran niem ,Esa enfermed que tienes \n
feyta puwiyem pitalmu ta piche rupatuki,"ahí llegó en el hospital, pasa un rato. \n"
bronkio pulmonar pukem ,Bronquio pulmonra en el invierno\n
  si sewma pukem mawi sewma ,si hace frío en el invierno así ando\n
chawem femngechi kutran ngefuy ,La enfermedad del padre llevaba. \n
lay ñi chawem joven lay ,y murió el padre joven murió.\n
pukem soy wesachengetuken ,En el invierno me siento con mucho malestares\n
püñu tripanoyem wekun ,"por el puñu no deben salir afuera,\n"
chawem vangelico ngefuy pu,mi finado padre era evangélico pues.\n
kiñeke newentuyem ,algunos que tienen mucha fuerza \n
elungi kümeke machi kintuy ñi tañi chawem welu tutelay,"mi padre busco una buena machi, pero no le hizo efecto\n"
tami chawem ka femuechi amuy  ,¿Tu papá tambien se fue así?\n
  no lamuen feymulle lay iñ chawem ,así murió mi padre.\n
feypikefuy chawem müli kalku kuydaunolu layay müley kalku pikefuy,"Así decía mi padre que existe el  daño, el que no se cuida morirá.\n"
fey kiduleluam kidu tripaürki ñi chawem tati fletealu ,como estaba sola pense que había salido con mi padre a fletar\n
tüfa fey  depue ka epeke langümkefuy tañi kure tañi chawem kachal,después casí mataba a su mujer\n
lay tañi püñeñem ka leflay iñ püñeñmu,murieron sus hijos y ella no corrió \n
iñche ñi chawem niefuy kiñe ñawe wünen ñawe,mi padre tenía una hija mayor \n
feymu kintuy lawen chawem feymay mongelenu,mi padre busco remedio ahí y de ese entonces viví.\n
müna kim müna küme machi machi inayaulkefuy iñ chawem ,una machi muy buena andaba a la siga de mi padre.\n
fey müleyem komu ,entonces cuando hay en el agua\n
fey lüfiyem chi azukura ,y cuando se quema el Azucar\n
rupayem antü ,cuando pasa el dia\n
nawyem asi ,cuando cae así\n
fey rupayem chi antü ,asi cuando pasa el día\n
uh akuyem pun inche ,"cuando llega la noche, yo\n"
uh küchuyem llemay,Cuando se moja claro\n
lef kürüftuyem ,por tomar aire derrepente\n
ka müte utreyem llemay,"tambien cuando pasa mucho frio, claro\n"
cheta kuydawnowyem ta che,"la persona cuando no se cuida, la persona\n"
kuñiutunoyem ,cuado no tiene cuidado\n
fey penoyem ,cuando no encuentra\n
kutranpingi penoyem lawen fey,"esta enferma le dicen, cuando no encuentra remedio.\n"
kuydawnoyem ta,cuando no se cuida\n
kutranküleyem ñi domo,cuando este enferma su mujer\n
wütreyem ka,cuando les da frio pues\n
uh kimkefuy he niekoñileyem ,sabía también cuando estaban esperando un hijo\n
fey akuayem chi pichi che,cuando va llegar ese niño\n
ka fey akuyem chi pichi che,tamabién cuando llegaban esos niños\n
fem llemay ,eso hace claro\n
uh kiñe che müleyem pu ruka,una persona esta dentro de la casa\n
welu ka müleyem chi che pu ruka ,pero cuando tambien la persona esta dentro de la casa\n
areyem fey ka kutranki ta pilun ,se le calienta y tambien duele su oido\n
ka koniem kiñe pilun mu ,tambien cuando entra en un oido\n
fey ngülaki rume kutranyem ,y habre siquiera  cuando duele mucho \n
fey umawleyem chi che,cuando la persona esta durmiendo\n
ka traniem uh kiñekemu ,tambien cuando a veces se ace\n
tüfey lüfiyem che,ese cuando la persona se quema.\n 
lüfiyem che ,Cuando la persona se quema\n
kimnen lüfiyem che,conosco cuando la persona se quema\n
wün rume areyem ta che,hasta la boca cuando la persona rie\n
fey chi akulngeyem chi lawen,y cuando traían ese remedio\n
ka itromyem ta che ,\n
ka yangiantü müleyem che ,y cuando la persona esta en pleno sol\n\n
ptra kürüftuyem ka,cuando toma harto viento también\n
femngechi nieyem püñeñ engün ,Debido a eso tengo hijos sanos\n
 si müley  mucho katri neyüpeyem ,Si hay mucho donde se cortan\n
wüñokintuyem wiwiu wechakunukey ,Cuando mira para atrás esta mal\n
 ahora kay oraken purayem mawidamu,ahora siempre hago la oración en el monte\n
kulliyem ka fey pichike kullikakeneu engün,cunado pagan tambien me pagn por suerte por los niños\n
tañi pu gosalen kom komfuyngünem feyta kullingün,lo que estaban gozando.................y pagaron.\n
may kütraltual pukem ,Sí para hacer fuego durante el invierno.\n
feyti dewmangi pütrem  así ,Ese se hace como cigarro así\n
lay chi machiyem por    eso   ,murió la finada machi por eso\n
ilo leon niem che ,carne de león tenia la gente\n
 dulcecito dulcecito em ,"Dulcecito, dulcecito.\n"
femuchi kuyfi kay fayem tamün yagel,Así antes se fermentaba la comida\n
kiñe weda am fayem ti iyal ,Una mala comida vinagre .\n
kay trafoyem che ,y por torcedura de la gente \n
taiñ füchakeche inche tañi abueluem ,"nuestras gentes  mayores, yo mi abuelo \n"
abueluem ,mi abuelo \n
ta kiñe pütrenmu pütrem nieki ngillatuki follemew,"en un cigarro, cigarro tiene para su rogativa con canelo\n"
pukem spapero,"En el invierno, pero.\n"
 no  como akuy müleyem  plata ngelay ,"no como cuando llega, cuando hay plata no hay\n"
namuntullauyem kutrankey chang  ,cuando ando a pie me duelen las piernas\n
noise akukelafuyem pulku putulafuyem,"No habia llegado el vino, no habia tomado, \n"
noise  putulafuyem akunolu chi pulku kay ikelay pulku ,"no había tomado, como no había llegado el vino pues, no tomaba vino\n"
fali ta pelon pikefenu ñi ñukeyem ,vale el diagnostico nos decía mi finada madre. \n
pafmuyem ta,al entrarle pasmo\n
sangrina yem ngelay,Sanguinaria pues no hay.\n 
itromyem ta ngemu ,de todo en la vista\n
pikefin pefiyem ,le digo al verlos\n
familia kom kümeleyem ,"la familia esta bien,  \n"
fey niel müleyem kutran,cuando hay enfermedad\n
tem petu kimlan,no sabía nada tadavía\n
uhchafod kutran lonkoyem che,El resfriado con dolor de cabeza la gente\n
müte müleyem uh,cuando hay mucho.\n 
müte müleyem antümeu,Cuando esta mucho en el sol\n
fey wekun müleyem che,"cuando las personas están afuera,\n"
tuyem kuysauki che,si no lo cuidan  las personas.\n
müleyem chi kütralwemeu ,"que está en el fogón,\n"
lüfiyem che,Cuando se quema la persona.  \n
chumngechi allfen tüfi trafoyem ,"cuando  se hiere de quebradura,  \n"
katrüfünyem che fey kümeki,Cortadura de carne es bueno\n
wekeche asümelngeyem fey kimki,los jovenes si se les enseña entonces aprenden.\n 
mapuche mongen entumeayem lawen ,los mapuche cuando van a sacar remedio\n
cheuuhimpolkangeyem mawida ,"donde destrozan la montaña,\n"
kutraniem kisu engün mongeluutukefuy,cuando se enfermaban solos se sanaban\n
ka fey ngenoyem lawen fey,Cuando no hay remedio.\n 
elumuaymi pingeafenem ngelay pu ,prepárate  no me dijeron \n
feyta chumngechi lukutuyem noise ,entonces  como  de rodilla este \n
ngewetulay fill lawenem ,no queda variedades  remedio \n
kiñe pichike külko tukevuy ñi kukuem ,un  chaywe  chico sacaba mi  fina  abuela paterna \n
kom ta vemkevuy tañi kulle kukuem ,todos  eso hacia mi ..... abuela  paterno\n
fey tüfam veyta pu inangechi trem kulantu pituy ,Estos ahora  entonces  los mejore que crecen  cilantro dicen \n
iñche ta mari pu püñeñ niefunem ,Yo había tenido diez hijos \n
mariwingünem tañi pu püñeñ,habian sido diez hijos.\n
kiñekemu penoyem ,a veces cuando no encuentro \n
feyti kay lamngen kiñekemu trafentuyem che ,y tambien hermana cuando contrae enfermedades maleficas\n
rüleyem ta che ta chengekey tati ,Cuando se resfria la persona pues \n
feyti eymün lawen tuayem ,Ustedes para remediarse \n
asi que kafetuayem rume pütrokongeam ,si se quiere tomar café  se toma eso\n
chawem ta newe kimpalan ,al Padre no lo conocí mucho\n
tremiyem y choyile ,Creció pues y creció pues\n
y trem rukamu gringo rukamu inche ka fey,y crecí en la casa del gringo y en mi casa también \n
ni fücha chawem tüfey,mi viejo padre este\n
uh lüfiyem che ,Cuando se quema la gente\n
feyti fey ünatungeyem trewa ,Cuando muerde un perro\n
feyta fendefiyiñ feyta iyagel eluketueyiñmu pukem ,Entonces lo vendimos y de ahí nos da para comer en el invierno\n
yem rume kümelkaleafuy che ,en cualquier cosa podría estar bien la gente\n
tungey fem pichikeche ,se contagiaron los niños\n
püuyem pitalmu küme atiendengekimün ,llegan en el hospital y lo atienden bien\n
feulakay inautyem che ,Ahora cuando muere la gente\n
niafuyem femürkolerpuante feymu ,así iremos a seguir\n
yem  aparte nekele engün felerpuafuy ,aparte tenían para seguir así \n
itrofillem regalo elkünumekepatuken,distintos regalos les venía a dejar \n
fey feypülem feychi,"hay,  por ahí, por esa \n"
nii itrofilyem nian,voy a tener de todo\n
ayllayem kiñe fayesey throat,"Eran nueva, murió uno.\n"
ütrufeyem elelmeki,le tiraban cosas\n
feychi üllcha domo kulliem patakakulamarimil killi,por esa mujer joven pagué llegó a los trienta mil\n
nentuyem che  ,a las personas?\n
feymu rume kücha longkokefuyiñ kuyfimuem ,con eso se lavaban mucho el cabello antiguamente.\n
feyta ta küpalpi kutran pütrem ,ese cigarro trae enfermedad.\n
meli kayu pütrem pütremtuki kiñeke pu,"cuatro, seis cigarros fuma a veces pues.\n"
feymu ta taiñ mongeltulem engu,por eso nuestra vida.\n 
fey femngechi küpayem pun ,ese asi viene la noche\n
tañi chawem kisu,su padre solo.\n 
tañi elkunungekem lilamu,que lo dejaron en el patio\n
kiñe ngem mayta tokafuy ,Había tocado un dueño\n
lay tañi chawem ,murió el que era mi padre\n
lay tañi lamuen em juanita pingefuy,murió la que era mi hermana que se llamaba Juanita\n
mongelepuy ñi peñiem finaw   nicola,"allá estaba mi hermano el finado Nicolás, que aún estaba vivo\n"
ñi chawem niekefuy anay ,"Mi padre tenía, hombre.\n\n"
feypilanu tañi lamuen em ,no me dijo la que era mi hermana.\n
rume küme machiem tañi lamuenengu nga ti,era muy buena machi mis dos hermanas pues\n
ta rume küme lawenem ta fey,era muy buen remedio ese.\n
tañi chawem ta müley pikey fey  pero mamüll ,mi finado padre también decía que había pero  palo\n
mupitulayafuyengün pero feyem tañi  reloj ,no habrían creido pero eso era así mi reloj\n
kim nütramkafuluem ,los que sabían conversar\n
feymuem ta pichi weyaletuy,por eso la situación es un poco grave\n
feyti atakeyem fey feyta yengeki ,"cuando se desmaya ahí lo llevan,\n"
ketran fillem nieluam ,"trigo, de todo tenía,\n"
ta dengüllyem ,"y también porotos, \n"
ka kullin fülpuyem famechi ,Otros animales se acerca así\n
choyumniem feychi weda newen,lo tiene asa fuerza negativa.\n
tañi kude abuelitaem tati,mi vieja abuelita decía pues\n
tañi kudekuem ta fau rume femkanon,"Mi vieja abuela, no fue mucho lo que le pasó\n"
ka kiduem ta fellentual,para que ellos solos crean\n
iyagel iymuvuy em  pu,alimento comía pues.\n
tüva ñi chawem ka ,ahora mi finado padre también \n
tufiyem ti ngüfüllin pingi,ese tranca orina se llama.\n
arto jodiw müleyem  rümgoyem che ,harto grave cuando a estado cuando hace harina cruda la gente \n
trawüyem iyagel uh ,cuando se juntan la comida. \n
fey ñi chawem yemekvuy ,eso mi finado padre había ido a buscar \n
todo rem chi che tañi chengen ,Todo .....................................\n
feykefuy ñi chawem ,decia mi padre\n
fey may feypikefuy  ñi chawem ,entonces decian mi dufunto padre\n
feypikefuy may ñi chawem ,decian mi padre\n
ñi chawem engu ,mis padres\n
ta che femngechi tremomenu ñi chawem tati ,la persona así cria mi padre pues\n
 porque  ñi chawem fawmu tati ,porque mi padre de aquí pues\n
famuechikünungi tañi kukuem ,así quedaron mi abuela fallecida\n
tañi chawem fantenmu ,mi padre fallecio\n
ñi chawem matrimonio miawülu,mi padre que ahora fallecido libreta de matrimonio llevaba \n
ñi chawem rumeñma ,"mi padre fallecido muchisimo,\n"
fey tañi chawem tati,Eso era con mi padre pues \n
kam ñi chawem ,oh mi finado padre \n
spamayque elukiem ,"más , y que le dieron \n"
feyta kuyvi kutrani iñ chawem ,Entonces ante se enfermo nuestro finado padre \n
perdey ñi chawem ,se perdió mi finado padre \n
re fem rumelay che,Puro eso no pasa la gente.\n
spaporque kiduem ñi ñi ,porque su finado su....\n
iñche ta fey  iñche ta kuifi wes wes ngefun em ,"así yo, yo antes era un loco\n"
kuyfi ta putufengefun em ,antes yo era un tomador\n
vem chi ,Toda la\n
ka müli veyti pütrem ,también existe ese cigarrillo\n
kuyvi ta vütakeche rangiantüyem ,antes los ancianos a medio día\n
iñche kay tañi chawem kay ,"yo tambien, mi padre pues\n"
doy trem chi che ka ,es una persona más crecida también.\n
spaosea doy pu trem chi che ,o sea los más adultos\n
inchekay feyta fem tokakakelan ,Yo no he tocado esto\n
konpa püllü yem machi,Cuando la machi hace entrar almas\n
tutengeyem   si,cuando se le agrada ahí sí.\n 
mati lawentuyem mapu lawen tulan ,"de esos remedios tomé, no tome remedio de la tierra.\n"
nietu mülefuy em ,también hay nietos\n
fem feymu feymu,"Por eso, por eso.\n "
awem kay,\n
fey inangümakefuy tripayem kullin,lloraba cada vez que salian los animales.\n 
soy kutran kuwafuy yem  pu ,mas me hubiese enfermado pués.\n 
ñi lawenem ñi pichi elaweni elpun ,"mi pobre niño, mi  pequeño niño lo fui a dejar\n"
kimvuyem ,Sabía \n
guardakiyiñ pukem ta yagel ,guardamos para el invierno los alimentos.\n
ta rume weya pukem cough ,muy malo llega el invierno 
miawpali may pukem ,Cuando venía llegando el invierno  \n
feleki müten pukem ,Así no más en invierno \n
ta fey weyaleketuyiñ pukem müten ,y siempre estamos más desocupados en invierno no más  \n
fewla rüleyem ,Ahora cuando se afiebran \n
ka eymün kiñekemu kutraniem ,y ustedes alguno se enferman \n
fem kontuy pital ,al puro hospital entran \n
feyta ñi kintun nem ka na nay,ésta mí visión pues también entonces  \n
wauyuyem che,al sangrar la nariz de una persona?.\n
tañi pu ngeyem kutrankey,nuestra vista se enferma\n
ngillatumeken worküayem ,Realizo oraciones cuando bebo \n
